source,model_run,baseline,condition,resampling_unit,median_improvement_pp,ci_lo,ci_hi,ci_width,excludes_zero,n_rows,n_clusters,pct_frames_improved,pct_frames_worsened,interpretation
CAM-EXP-003.1,undist_anycalib_pinhole,anycalib,C_GT_UNDISTORTED_PINHOLE,PHYSICAL_CAMERA_CLUSTER,5.3165,3.3719,7.16151,3.7896099999999997,1,1400,40,76.07142857142857,23.92857142857143,primary
CAM-EXP-003.1,undist_anycalib_pinhole,anycalib,C_GT_UNDISTORTED_PINHOLE,SEQUENCE_CLUSTER,5.3165,4.340450000000001,5.9897,1.6492499999999994,1,1400,5,76.07142857142857,23.92857142857143,sensitivity analysis only - too few clusters for a trustworthy CI
CAM-EXP-003.1,undist_geocalib_pinhole,geocalib,C_GT_UNDISTORTED_PINHOLE,LEGACY_FRAME_BOOTSTRAP,10.202449999999999,8.28895,11.9819,3.6929499999999997,1,1400,1400,67.57142857142857,32.42857142857143,as reported in CAM-EXP-003.1 - pseudo-replicated
CAM-EXP-003.1,undist_geocalib_pinhole,geocalib,C_GT_UNDISTORTED_PINHOLE,VIEW_CLUSTER,10.202449999999999,6.22295,14.1312,7.90825,1,1400,175,67.57142857142857,32.42857142857143,primary
CAM-EXP-003.1,undist_geocalib_pinhole,geocalib,C_GT_UNDISTORTED_PINHOLE,PHYSICAL_CAMERA_CLUSTER,10.202449999999999,4.9701925,16.819,11.8488075,1,1400,40,67.57142857142857,32.42857142857143,primary
CAM-EXP-003.1,undist_geocalib_pinhole,geocalib,C_GT_UNDISTORTED_PINHOLE,SEQUENCE_CLUSTER,10.202449999999999,6.66575,16.3882,9.722450000000002,1,1400,5,67.57142857142857,32.42857142857143,sensitivity analysis only - too few clusters for a trustworthy CI
CAM-EXP-003.1,undist_pf_centered,pf_centered,C_GT_UNDISTORTED_PINHOLE,LEGACY_FRAME_BOOTSTRAP,-4.65845,-6.37635,-3.4176,2.95875,1,1400,1400,40.214285714285715,59.785714285714285,as reported in CAM-EXP-003.1 - pseudo-replicated
CAM-EXP-003.1,undist_pf_centered,pf_centered,C_GT_UNDISTORTED_PINHOLE,VIEW_CLUSTER,-4.65845,-8.2581,-1.9674,6.290700000000001,1,1400,175,40.214285714285715,59.785714285714285,primary
CAM-EXP-003.1,undist_pf_centered,pf_centered,C_GT_UNDISTORTED_PINHOLE,PHYSICAL_CAMERA_CLUSTER,-4.65845,-10.7789275,-0.7265999999999999,10.0523275,1,1400,40,40.214285714285715,59.785714285714285,primary
CAM-EXP-003.1,undist_pf_centered,pf_centered,C_GT_UNDISTORTED_PINHOLE,SEQUENCE_CLUSTER,-4.65845,-10.0943,-1.5039500000000001,8.59035,1,1400,5,40.214285714285715,59.785714285714285,sensitivity analysis only - too few clusters for a trustworthy CI
CAM-EXP-003.1,undist_pf_uncentered,pf_uncentered,C_GT_UNDISTORTED_PINHOLE,LEGACY_FRAME_BOOTSTRAP,7.4006,5.03515,9.4015,4.366350000000001,1,1400,1400,60.857142857142854,39.14285714285714,as reported in CAM-EXP-003.1 - pseudo-replicated
CAM-EXP-003.1,undist_pf_uncentered,pf_uncentered,C_GT_UNDISTORTED_PINHOLE,VIEW_CLUSTER,7.4006,2.8806525,12.183039999999993,9.302387499999993,1,1400,175,60.857142857142854,39.14285714285714,primary
CAM-EXP-003.1,undist_pf_uncentered,pf_uncentered,C_GT_UNDISTORTED_PINHOLE,PHYSICAL_CAMERA_CLUSTER,7.4006,1.0225,14.6387,13.6162,1,1400,40,60.857142857142854,39.14285714285714,primary
CAM-EXP-003.1,undist_pf_uncentered,pf_uncentered,C_GT_UNDISTORTED_PINHOLE,SEQUENCE_CLUSTER,7.4006,2.5092,14.489,11.979800000000001,1,1400,5,60.857142857142854,39.14285714285714,sensitivity analysis only - too few clusters for a trustworthy CI
